                   tem002   tem060   tem130   tem200   global   reflex   einstr   ausstr   bilanz
28.01.2006 17:30   -1.414   -0.735   -0.385   -0.018   -0.689   -1.300  244.403  271.276  -26.873
28.01.2006 17:40   -1.554   -0.748   -0.299    0.004   -1.053   -1.829  242.607  268.522  -25.915
28.01.2006 17:50   -1.944   -0.754   -0.121    0.132   -1.420   -1.889  242.759  267.953  -25.193
28.01.2006 18:00   -1.803   -0.839   -0.010    0.143   -1.764   -1.631  241.975  267.560  -25.585
28.01.2006 18:10   -2.077   -0.648   -0.010    0.120   -1.946   -1.606  242.217  265.920  -23.703
28.01.2006 18:20   -2.497   -0.622   -0.009    0.095   -1.979   -1.590  243.150  266.927  -23.778
28.01.2006 18:30   -2.209   -0.570    0.146    0.142   -2.094   -1.338  240.049  263.786  -23.737
28.01.2006 18:40   -2.127   -0.495    0.166    0.122   -2.400   -1.252  239.820  263.520  -23.701
28.01.2006 18:50   -2.109   -0.477    0.160    0.156   -2.517   -0.845  241.071  264.901  -23.830
28.01.2006 19:00   -1.821   -0.576    0.127    0.160   -2.781   -0.686  240.183  264.556  -24.373
28.01.2006 19:10   -1.846   -0.631    0.057    0.177   -2.635   -0.752  240.981  265.069  -24.088
28.01.2006 19:20   -2.240   -0.631    0.072    0.191   -2.665   -0.609  241.042  265.953  -24.911
28.01.2006 19:30   -2.063   -0.691    0.089    0.154   -2.765   -0.325  240.255  266.398  -26.143
28.01.2006 19:40   -2.199   -0.593    0.070    0.065   -2.690   -0.150  241.053  267.899  -26.846
28.01.2006 19:50   -2.402   -0.579    0.036    0.065   -2.087   -0.842  241.976  266.394  -24.419
28.01.2006 20:00   -3.022   -0.754   -0.016    0.111   -1.903   -1.101  243.375  266.530  -23.154
28.01.2006 20:10   -3.385   -0.923   -0.160    0.141   -1.718   -1.329  240.207  263.168  -22.961
28.01.2006 20:20   -3.257   -1.126   -0.047    0.157   -1.767   -1.205  239.831  262.444  -22.613
28.01.2006 20:30   -3.320   -1.414   -0.011    0.166   -1.796   -1.523  239.133  261.547  -22.415
28.01.2006 20:40   -3.285   -1.396    0.087    0.222   -1.950   -1.435  238.222  260.350  -22.128
28.01.2006 20:50   -3.150   -1.307    0.223    0.243   -2.177   -1.231  237.742  259.355  -21.614
28.01.2006 21:00   -3.152   -1.336    0.132    0.295   -2.372   -0.971  239.150  261.147  -21.997
28.01.2006 21:10   -3.004   -1.344    0.095    0.372   -2.430   -0.970  239.622  261.441  -21.819
28.01.2006 21:20   -3.351   -1.378   -0.107    0.436   -2.714   -0.383  240.037  261.361  -21.324
28.01.2006 21:30   -3.166   -1.500   -0.036    0.432   -2.473   -0.587  240.879  262.498  -21.619
28.01.2006 21:40   -3.432   -1.638   -0.237    0.446   -2.387   -0.645  241.113  262.565  -21.453
28.01.2006 21:50   -4.065   -1.829   -0.577    0.433   -2.111   -0.736  242.682  264.755  -22.073
28.01.2006 22:00   -3.966   -1.830   -0.492    0.377   -1.999   -0.768  239.224  261.085  -21.861
28.01.2006 22:10   -4.239   -1.908   -0.223    0.359   -1.915   -0.597  240.198  262.253  -22.055
28.01.2006 22:20   -4.390   -2.108   -0.066    0.315   -1.775   -0.851  239.696  261.113  -21.416
28.01.2006 22:30   -4.385   -2.296   -0.160    0.313   -1.754   -0.998  239.295  260.361  -21.066
28.01.2006 22:40   -4.593   -2.193   -0.174    0.328   -1.750   -1.100  240.024  260.683  -20.659
28.01.2006 22:50   -4.678   -2.129   -0.074    0.307   -1.875   -0.865  238.656  258.773  -20.118
28.01.2006 23:00   -4.622   -2.168   -0.196    0.281   -1.976   -0.691  238.804  258.878  -20.074
28.01.2006 23:10   -4.711   -2.139   -0.008    0.268   -2.024   -0.492  240.820  260.324  -19.504
28.01.2006 23:20   -4.796   -1.991   -0.021    0.232   -1.863   -0.856  240.104  259.672  -19.568
28.01.2006 23:30   -4.988   -1.849    0.103    0.193   -1.834   -0.861  241.041  260.241  -19.200
28.01.2006 23:40   -5.042   -1.845    0.152    0.165   -1.876   -0.691  239.945  259.388  -19.443
28.01.2006 23:50   -5.224   -2.211   -0.022    0.163   -1.845   -0.684  240.166  260.408  -20.242
29.01.2006 00:00   -5.130   -2.302    0.103    0.125   -1.759   -0.963  238.223  258.790  -20.567
29.01.2006 00:10   -5.152   -2.423    0.131    0.135   -1.795   -0.900  238.536  259.212  -20.676
29.01.2006 00:20   -5.184   -2.438   -0.002    0.067   -1.806   -0.969  237.814  258.457  -20.643
29.01.2006 00:30   -5.186   -2.465   -0.220    0.005   -1.866   -0.927  236.703  257.565  -20.861
29.01.2006 00:40   -4.757   -2.413   -0.387   -0.032   -2.071   -0.778  236.231  256.507  -20.275
29.01.2006 00:50   -5.336   -2.238   -0.522   -0.099   -2.230   -0.473  238.151  258.337  -20.186
29.01.2006 01:00   -5.101   -2.256   -0.312   -0.083   -2.051   -0.749  237.135  258.213  -21.078
29.01.2006 01:10   -5.196   -2.284   -0.302   -0.147   -2.240   -0.709  235.861  256.784  -20.923
29.01.2006 01:20   -5.554   -2.370   -0.683   -0.307   -2.223   -0.585  236.528  257.276  -20.748
29.01.2006 01:30   -5.172   -2.345   -0.691   -0.367   -2.045   -0.844  235.887  256.448  -20.561
29.01.2006 01:40   -5.195   -2.552   -0.689   -0.402   -2.188   -0.637  236.814  256.563  -19.749
29.01.2006 01:50   -5.048   -2.760   -0.772   -0.475   -2.267   -0.573  237.445  257.211  -19.766
29.01.2006 02:00   -4.831   -2.694   -0.672   -0.514   -2.228   -0.457  237.532  257.337  -19.805
29.01.2006 02:10   -4.911   -2.562   -0.755   -0.589   -2.208   -0.520  236.651  257.239  -20.588
29.01.2006 02:20   -5.058   -2.411   -0.688   -0.719   -2.377   -0.231  236.751  257.728  -20.977
29.01.2006 02:30   -5.157   -2.316   -0.823   -0.838   -2.166   -0.298  236.433  257.671  -21.238
29.01.2006 02:40   -4.890   -2.517   -0.974   -0.935   -2.057   -0.592  234.813  256.605  -21.792
29.01.2006 02:50   -4.764   -2.698   -1.102   -1.029   -2.101   -0.708  235.000  256.563  -21.563
29.01.2006 03:00   -5.206   -2.743   -1.266   -1.127   -2.221   -0.559  236.325  257.858  -21.533
29.01.2006 03:10   -5.368   -2.814   -1.365   -1.165   -2.245   -0.472  235.742  256.839  -21.097
29.01.2006 03:20   -5.757   -2.805   -1.280   -1.160   -2.102   -0.460  236.581  257.946  -21.366
29.01.2006 03:30   -5.538   -2.737   -1.147   -1.103   -1.926   -0.732  234.611  256.143  -21.532
29.01.2006 03:40   -5.719   -2.791   -1.140   -1.171   -2.019   -0.637  234.730  256.122  -21.392
29.01.2006 03:50   -5.787   -2.787   -1.213   -1.290   -2.074   -0.482  234.218  255.595  -21.377
29.01.2006 04:00   -5.835   -2.841   -1.252   -1.291   -2.170   -0.419  233.238  254.599  -21.360
29.01.2006 04:10   -5.739   -3.046   -1.323   -1.348   -2.051   -0.242  235.144  256.780  -21.636
29.01.2006 04:20   -5.565   -3.106   -1.429   -1.391   -1.801   -0.822  232.746  254.980  -22.234
29.01.2006 04:30   -6.084   -3.172   -1.551   -1.462   -1.870   -0.735  232.854  255.429  -22.575
29.01.2006 04:40   -5.736   -3.157   -1.499   -1.441   -1.851   -0.899  230.905  253.247  -22.342
29.01.2006 04:50   -5.703   -3.037   -1.500   -1.468   -1.967   -0.939  231.694  253.644  -21.950
29.01.2006 05:00   -5.576   -3.213   -1.581   -1.546   -2.103   -0.835  232.697  254.253  -21.555
29.01.2006 05:10   -6.361   -3.395   -1.693   -1.748   -2.119   -0.770  234.389  255.801  -21.413
29.01.2006 05:20   -6.178   -3.244   -1.710   -1.808   -2.173   -0.680  233.161  254.087  -20.925
29.01.2006 05:30   -6.096   -3.188   -1.735   -1.855   -2.187   -0.530  234.214  254.681  -20.467
29.01.2006 05:40   -5.617   -3.361   -1.789   -2.037   -2.241   -0.496  233.703  253.663  -19.960
29.01.2006 05:50   -5.910   -3.473   -1.892   -1.999   -2.507   -0.102  234.684  254.519  -19.835
29.01.2006 06:00   -5.737   -3.846   -2.000   -1.923   -2.296   -0.103  234.791  255.442  -20.651
29.01.2006 06:10   -5.637   -4.154   -1.918   -1.901   -2.108   -0.514  234.037  255.481  -21.444
29.01.2006 06:20   -5.710   -4.418   -1.970   -1.884   -2.092   -0.589  233.439  255.597  -22.157
29.01.2006 06:30   -5.927   -4.234   -2.096   -2.013   -2.099   -0.387  231.286  254.237  -22.952
29.01.2006 06:40   -6.329   -4.222   -2.127   -2.025   -2.014   -0.435  231.096  254.344  -23.248
29.01.2006 06:50   -7.028   -4.372   -2.336   -2.022   -1.624   -0.695  231.277  255.567  -24.290
29.01.2006 07:00   -6.763   -4.440   -2.277   -2.038   -1.521   -1.076  227.609  251.718  -24.109
29.01.2006 07:10   -6.848   -4.451   -2.475   -2.180   -1.690   -0.869  226.906  250.726  -23.820
29.01.2006 07:20   -7.023   -4.208   -2.550   -2.337   -1.730   -0.978  227.541  251.921  -24.380
29.01.2006 07:30   -7.426   -4.276   -2.613   -2.413   -1.797   -0.991  226.120  250.201  -24.081
29.01.2006 07:40   -7.596   -4.392   -2.755   -2.565   -1.868   -0.663  227.058  251.066  -24.008
29.01.2006 07:50   -7.630   -4.334   -2.867   -2.486   -1.725   -0.225  224.463  248.253  -23.790
29.01.2006 08:00   -7.659   -4.709   -2.682   -2.476   -1.635    1.209  226.330  249.609  -23.279
29.01.2006 08:10   -7.730   -4.496   -2.675   -2.536   -1.169    3.194  228.927  253.012  -24.085
29.01.2006 08:20   -7.706   -4.043   -2.569   -2.584   -0.750    6.979  231.654  255.633  -23.979
29.01.2006 08:30   -7.786   -4.176   -2.548   -2.545    0.090   10.859  234.697  258.853  -24.156
29.01.2006 08:40   -7.915   -4.567   -2.612   -2.473    0.791   15.954  240.548  264.473  -23.925
29.01.2006 08:50   -7.766   -4.771   -2.598   -2.431    1.857   27.995  247.657  272.680  -25.023
29.01.2006 09:00   -7.373   -4.679   -2.535   -2.396    3.043   40.039  253.612  283.160  -29.549
29.01.2006 09:10   -6.776   -4.502   -2.470   -2.468    3.923   46.100  258.631  291.192  -32.560
29.01.2006 09:20   -5.988   -4.336   -2.467   -2.364    4.385   47.701  256.768  295.187  -38.419
29.01.2006 09:30   -5.107   -4.056   -2.509   -2.508    4.981   50.878  264.688  301.794  -37.106
29.01.2006 09:40   -4.575   -3.767   -2.598   -2.461    6.197   55.593  266.693  309.521  -42.828
29.01.2006 09:50   -4.196   -3.522   -2.887   -2.351    7.004   63.209  274.746  320.626  -45.880
29.01.2006 10:00   -3.299   -3.145   -2.759   -2.359   10.067   77.583  288.018  337.870  -49.852
29.01.2006 10:10   -3.036   -2.788   -2.656   -2.396   10.713   84.096  286.009  346.879  -60.870
29.01.2006 10:20   -2.842   -2.445   -2.417   -2.309   12.410   93.503  298.886  359.205  -60.319
29.01.2006 10:30   -2.370   -2.053   -2.138   -2.140   15.779   96.290  305.384  362.305  -56.921
29.01.2006 10:40   -1.961   -2.053   -1.900   -2.005   12.890  100.778  294.512  372.337  -77.826
29.01.2006 10:50   -1.790   -2.079   -1.776   -1.882   16.027  115.726  313.194  391.369  -78.175
29.01.2006 11:00   -1.382   -1.529   -1.491   -1.675   21.488  146.859  378.351  426.471  -48.119
29.01.2006 11:10   -0.486   -0.577   -1.168   -1.439   22.190  134.737  391.888  412.503  -20.616
29.01.2006 11:20    0.452   -0.273   -0.784   -1.283    9.580   97.230  321.565  380.037  -58.472
29.01.2006 11:30    0.675   -0.028   -0.458   -1.031   17.162  129.662  398.056  409.416  -11.360
29.01.2006 11:40    0.924    0.316   -0.162   -0.733   23.388  151.993  502.294  435.459   66.835
29.01.2006 11:50    1.250    0.599    0.086   -0.547   27.829  166.652  598.518  451.520  146.998
29.01.2006 12:00    1.626    0.840    0.374   -0.259   17.518  136.748  432.529  429.521    3.008
29.01.2006 12:10    1.757    1.076    0.578   -0.076   17.726   89.755  433.492  387.514   45.978
29.01.2006 12:20    1.956    1.227    0.460    0.062    7.089   87.538  313.670  379.956  -66.287
29.01.2006 12:30    2.204    1.359    0.623    0.164   15.999  101.959  335.842  392.091  -56.249
29.01.2006 12:40    2.324    1.525    0.983    0.336   27.628  146.879  536.256  428.648  107.609
29.01.2006 12:50    2.552    1.782    1.146    0.509   19.014  130.004  369.104  425.290  -56.186
29.01.2006 13:00    2.748    1.876    1.171    0.684    6.381   85.163  307.647  382.520  -74.873
29.01.2006 13:10    2.887    2.074    1.373    0.815    6.531   82.447  296.991  376.870  -79.879
29.01.2006 13:20    2.956    2.270    1.624    0.926   10.049   92.581  327.691  381.734  -54.043
29.01.2006 13:30    3.121    2.452    1.780    1.206    6.904   80.696  315.580  374.220  -58.640
29.01.2006 13:40    3.308    2.663    2.065    1.421    7.404   89.219  319.535  380.682  -61.147
29.01.2006 13:50    3.393    2.965    2.333    1.604    8.670   75.425  327.907  371.243  -43.337
29.01.2006 14:00    3.618    2.970    2.247    1.658    6.248   68.677  295.542  362.149  -66.607
29.01.2006 14:10    3.765    3.106    2.614    1.757   16.264  100.571  435.516  384.695   50.822
29.01.2006 14:20    3.755    3.271    2.772    1.916   18.511   86.578  508.536  379.998  128.538
29.01.2006 14:30    3.889    3.376    2.818    2.080    4.281   65.198  310.954  362.938  -51.984
29.01.2006 14:40    3.914    3.487    2.697    2.191   13.948   68.557  439.376  363.752   75.624
29.01.2006 14:50    4.088    3.577    3.051    2.312    2.887   52.732  303.738  349.947  -46.209
29.01.2006 15:00    4.234    3.658    2.943    2.388    3.846   49.052  289.869  343.928  -54.059
29.01.2006 15:10    4.150    3.755    3.206    2.466    3.891   49.283  289.517  343.588  -54.071
29.01.2006 15:20    4.131    3.879    3.383    2.558    4.920   49.947  295.118  342.418  -47.300
29.01.2006 15:30    3.562    3.898    3.442    2.659    7.443   50.970  321.958  347.116  -25.158
29.01.2006 15:40    2.145    3.437    3.179    2.573    3.940   37.452  284.482  329.334  -44.853
29.01.2006 15:50    2.029    3.333    3.068    2.509    4.392   32.803  273.513  317.312  -43.799
29.01.2006 16:00    1.888    2.833    2.927    2.423    4.405   28.661  267.253  308.501  -41.248
29.01.2006 16:10    1.525    2.736    2.838    2.518    4.652   24.600  263.875  303.562  -39.687
29.01.2006 16:20    0.874    2.865    2.732    2.580    5.196   22.516  262.024  299.887  -37.863
29.01.2006 16:30    0.745    2.724    2.600    2.613    4.332   14.920  250.841  289.075  -38.234
29.01.2006 16:40    0.400    2.688    2.495    2.599    3.927    9.327  243.785  281.937  -38.152
29.01.2006 16:50   -0.122    2.534    2.381    2.544    4.140    6.025  239.650  277.436  -37.787
29.01.2006 17:00   -0.209    2.193    2.298    2.526    4.271    3.489  235.320  272.728  -37.408
29.01.2006 17:10   -0.491    1.824    2.333    2.551    4.413    1.556  234.407  271.821  -37.414
29.01.2006 17:20   -0.335    1.557    2.562    2.522    3.653   -0.126  229.782  267.103  -37.321
29.01.2006 17:30   -0.084    1.555    2.548    2.489    2.071   -1.657  227.883  265.244  -37.361
29.01.2006 17:40   -0.139    1.489    2.433    2.420    0.950   -2.148  227.119  264.703  -37.585
29.01.2006 17:50   -0.680    1.406    2.353    2.343    0.787   -2.243  228.765  265.582  -36.817
29.01.2006 18:00   -1.123    1.422    2.220    2.219    0.829   -2.095  228.171  264.100  -35.928
29.01.2006 18:10   -1.398    1.481    2.177    2.186    0.673   -2.155  228.408  264.058  -35.650
29.01.2006 18:20   -2.183    1.648    2.112    2.144    0.264   -2.122  227.719  263.340  -35.621
29.01.2006 18:30   -2.205    1.650    1.948    2.103    0.204   -2.280  227.638  263.591  -35.953
29.01.2006 18:40   -2.429    1.581    1.827    2.134   -0.183   -2.244  225.458  260.978  -35.520
29.01.2006 18:50   -2.632    1.582    1.817    2.192   -0.752   -1.742  224.002  259.109  -35.107
29.01.2006 19:00   -3.053    1.409    1.713    2.182   -0.765   -1.746  225.331  259.858  -34.527
29.01.2006 19:10   -3.363    1.094    1.644    2.181   -0.888   -1.481  222.457  257.201  -34.745
29.01.2006 19:20   -3.337    0.708    1.607    2.259   -0.941   -1.455  222.193  257.302  -35.109
29.01.2006 19:30   -3.114    0.366    1.574    2.302   -1.200   -1.845  221.644  256.885  -35.241
29.01.2006 19:40   -2.946    0.471    1.803    2.384   -1.694   -1.877  221.193  255.778  -34.585
29.01.2006 19:50   -3.349    0.680    1.784    2.425   -2.022   -1.800  221.578  256.324  -34.746
29.01.2006 20:00   -3.515    0.473    1.647    2.249   -2.482   -1.398  219.098  254.183  -35.085
29.01.2006 20:10   -3.725    0.319    1.361    2.035   -2.816   -1.137  219.659  254.925  -35.265
29.01.2006 20:20   -3.994   -0.136    1.033    1.834   -2.813   -1.053  219.862  255.345  -35.483
29.01.2006 20:30   -3.799   -0.611    0.274    1.589   -2.752   -1.095  217.851  252.907  -35.057
29.01.2006 20:40   -4.054   -0.367    0.521    1.507   -2.817   -1.138  218.061  253.098  -35.037
29.01.2006 20:50   -4.415   -0.288    1.039    1.470   -2.932   -0.691  219.467  253.696  -34.230
29.01.2006 21:00   -4.579   -0.250    1.002    1.421   -2.898   -0.790  218.568  252.560  -33.992
29.01.2006 21:10   -4.769   -0.223    0.941    1.520   -3.123   -0.384  217.660  251.719  -34.059
29.01.2006 21:20   -4.780   -0.388    0.766    1.322   -2.785   -0.509  216.774  250.941  -34.168
29.01.2006 21:30   -4.827   -0.582    0.638    1.140   -2.889   -0.415  217.749  251.847  -34.098
29.01.2006 21:40   -4.364   -1.116    0.697    1.272   -2.726   -0.684  215.973  250.204  -34.231
29.01.2006 21:50   -4.537   -1.463    0.679    1.155   -2.844   -0.920  215.386  249.643  -34.258
29.01.2006 22:00   -4.676   -1.596    0.777    1.157   -3.080   -0.722  215.889  250.407  -34.518
29.01.2006 22:10   -4.547   -1.787    0.649    1.148   -3.111   -0.861  215.249  249.844  -34.595
29.01.2006 22:20   -4.432   -1.902    0.454    1.142   -3.174   -0.865  215.282  249.848  -34.565
29.01.2006 22:30   -4.330   -1.999    0.374    1.084   -3.423   -1.059  215.065  249.476  -34.411
29.01.2006 22:40   -4.298   -2.146    0.242    1.057   -3.384   -0.730  214.844  249.434  -34.589
29.01.2006 22:50   -4.540   -2.400   -0.257    0.968   -3.483   -0.499  216.107  251.153  -35.046
29.01.2006 23:00   -4.618   -2.594   -0.652    0.886   -3.257   -0.249  214.485  249.587  -35.101
29.01.2006 23:10   -4.838   -2.659   -0.669    0.711   -3.242   -0.378  215.975  250.775  -34.800
29.01.2006 23:20   -5.007   -2.796   -0.987    0.599   -3.124   -0.115  214.637  249.204  -34.568
29.01.2006 23:30   -4.724   -3.021   -0.859    0.423   -2.679   -0.687  212.892  247.598  -34.706
29.01.2006 23:40   -5.019   -3.054   -0.825    0.272   -2.952   -0.510  214.340  249.531  -35.190
29.01.2006 23:50   -5.119   -3.150   -0.775    0.139   -2.931   -0.363  213.177  248.123  -34.946
30.01.2006 00:00   -5.067   -3.301   -0.660    0.109   -2.855   -0.878  212.371  246.980  -34.609
30.01.2006 00:10   -5.696   -3.334   -0.633   -0.073   -3.100   -0.901  215.486  249.734  -34.248
30.01.2006 00:20   -5.493   -2.922   -0.536   -0.114   -3.291   -0.270  214.039  247.988  -33.950
30.01.2006 00:30   -5.653   -2.745   -0.573   -0.239   -2.907   -0.154  214.397  248.582  -34.185
30.01.2006 00:40   -5.425   -2.714   -0.572   -0.406   -2.447   -0.434  213.145  246.643  -33.498
30.01.2006 00:50   -5.169   -2.668   -0.516   -0.494   -2.703   -0.547  212.342  246.040  -33.699
30.01.2006 01:00   -5.239   -2.548   -0.616   -0.571   -2.972   -0.214  214.676  248.633  -33.957
30.01.2006 01:10   -5.558   -2.629   -0.797   -0.651   -2.942   -0.150  215.443  248.608  -33.165
30.01.2006 01:20   -6.145   -2.868   -0.992   -0.803   -2.371   -0.755  216.057  249.962  -33.904
30.01.2006 01:30   -6.318   -2.805   -1.163   -0.876   -2.541   -1.115  215.917  249.147  -33.230
30.01.2006 01:40   -6.715   -2.812   -1.405   -1.010   -2.803   -0.481  215.885  248.623  -32.737
30.01.2006 01:50   -6.606   -3.206   -1.560   -1.146   -2.644   -0.602  214.266  246.926  -32.660
30.01.2006 02:00   -6.908   -3.373   -1.722   -1.240   -2.833   -0.421  214.844  246.880  -32.036
30.01.2006 02:10   -6.759   -3.498   -1.925   -1.351   -2.821   -0.192  214.796  246.832  -32.036
